frame_id,strategy,block_id,class_id,confidence,x1,y1,x2,y2
2,spatial_dsl_selected_blocks,r0c2,2,0.8131,2633.29,591.98,2741.57,637.16
2,spatial_dsl_selected_blocks,r0c2,2,0.5762,3653.61,642.59,3737.24,691.03
2,spatial_dsl_selected_blocks,r0c2,7,0.5601,3237.58,625.60,3311.97,698.67
2,spatial_dsl_selected_blocks,r0c2,2,0.5451,3578.02,683.26,3758.30,720.00
2,spatial_dsl_selected_blocks,r0c2,0,0.5271,3320.98,613.89,3344.88,669.47
2,spatial_dsl_selected_blocks,r0c2,7,0.4851,3518.85,598.29,3615.88,704.36
2,spatial_dsl_selected_blocks,r0c2,2,0.4463,3428.39,700.80,3524.24,720.00
2,spatial_dsl_selected_blocks,r0c2,2,0.3869,2867.65,638.11,2963.47,674.10
2,spatial_dsl_selected_blocks,r0c2,5,0.3741,3367.19,588.01,3496.79,700.04
2,spatial_dsl_selected_blocks,r0c2,2,0.3691,3583.87,682.92,3827.97,720.00
2,spatial_dsl_selected_blocks,r0c2,2,0.3637,3800.40,644.95,3839.63,714.38
2,spatial_dsl_selected_blocks,r0c2,7,0.3631,3366.83,588.23,3497.09,700.69
2,spatial_dsl_selected_blocks,r0c2,2,0.3407,2838.29,674.21,2888.15,703.53
2,spatial_dsl_selected_blocks,r0c2,2,0.3264,3518.58,639.60,3607.07,705.51
2,spatial_dsl_selected_blocks,r0c2,2,0.3165,3575.14,699.77,3753.86,720.00
2,spatial_dsl_selected_blocks,r0c2,2,0.2962,2791.94,660.83,3026.36,720.00
2,spatial_dsl_selected_blocks,r1c0,0,0.8928,725.07,1285.14,791.63,1440.00
2,spatial_dsl_selected_blocks,r1c0,2,0.8852,797.65,1099.51,1033.98,1246.03
2,spatial_dsl_selected_blocks,r1c0,2,0.8756,465.76,884.30,652.57,1015.53
2,spatial_dsl_selected_blocks,r1c0,2,0.8581,1140.71,822.43,1279.50,916.56
2,spatial_dsl_selected_blocks,r1c0,2,0.8543,867.63,909.58,1041.60,1018.98
2,spatial_dsl_selected_blocks,r1c0,2,0.8372,747.63,869.94,901.83,971.86
2,spatial_dsl_selected_blocks,r1c0,2,0.8333,1022.78,845.05,1187.40,934.83
2,spatial_dsl_selected_blocks,r1c0,2,0.8279,170.79,841.10,314.42,921.31
2,spatial_dsl_selected_blocks,r1c0,2,0.8245,329.65,810.90,491.53,906.81
2,spatial_dsl_selected_blocks,r1c0,2,0.8035,1019.71,749.42,1146.41,823.43
2,spatial_dsl_selected_blocks,r1c0,2,0.8025,131.56,942.88,327.61,1060.12
2,spatial_dsl_selected_blocks,r1c0,2,0.7813,395.23,983.75,598.08,1106.79
2,spatial_dsl_selected_blocks,r1c0,2,0.7769,1143.42,1027.38,1279.60,1169.59
2,spatial_dsl_selected_blocks,r1c0,2,0.7671,931.69,760.44,1037.66,831.97
2,spatial_dsl_selected_blocks,r1c0,2,0.7609,589.91,791.01,722.42,872.10
2,spatial_dsl_selected_blocks,r1c0,2,0.6969,473.29,817.47,603.97,889.63
2,spatial_dsl_selected_blocks,r1c0,2,0.6721,314.20,913.50,472.34,1035.43
2,spatial_dsl_selected_blocks,r1c0,2,0.6498,0.01,970.89,115.77,1083.91
2,spatial_dsl_selected_blocks,r1c0,2,0.6089,0.62,1242.70,168.66,1416.30
2,spatial_dsl_selected_blocks,r1c0,2,0.6053,706.95,786.65,838.28,861.24
2,spatial_dsl_selected_blocks,r1c0,2,0.5022,36.19,1025.61,225.69,1154.16
2,spatial_dsl_selected_blocks,r1c0,2,0.5009,812.58,763.40,966.15,848.79
2,spatial_dsl_selected_blocks,r1c0,2,0.3916,363.43,1333.02,682.17,1440.00
2,spatial_dsl_selected_blocks,r1c0,2,0.2712,1262.80,875.89,1279.66,931.46
2,spatial_dsl_selected_blocks,r1c1,2,0.8786,1443.45,971.87,1670.87,1102.78
2,spatial_dsl_selected_blocks,r1c1,2,0.8732,1617.83,1099.77,1844.21,1237.43
2,spatial_dsl_selected_blocks,r1c1,2,0.8710,1280.00,1176.18,1565.64,1341.17
2,spatial_dsl_selected_blocks,r1c1,2,0.8627,2286.23,945.11,2499.90,1049.12
2,spatial_dsl_selected_blocks,r1c1,2,0.8604,2482.23,1214.56,2559.74,1309.85
2,spatial_dsl_selected_blocks,r1c1,2,0.7976,1280.24,1035.05,1361.62,1156.75
2,spatial_dsl_selected_blocks,r1c1,2,0.7965,1830.08,833.78,1949.32,928.39
2,spatial_dsl_selected_blocks,r1c1,2,0.7415,1791.02,795.72,1891.30,882.18
2,spatial_dsl_selected_blocks,r1c1,2,0.7355,1280.14,848.94,1445.68,953.31
2,spatial_dsl_selected_blocks,r1c1,2,0.7309,1685.10,806.71,1779.86,888.91
2,spatial_dsl_selected_blocks,r1c1,2,0.7240,1935.92,720.00,2057.56,774.31
2,spatial_dsl_selected_blocks,r1c1,2,0.6706,1909.60,801.63,2000.46,878.51
2,spatial_dsl_selected_blocks,r1c1,7,0.6673,2507.75,819.97,2559.70,921.30
2,spatial_dsl_selected_blocks,r1c1,2,0.6662,1955.03,830.50,2072.89,923.89
2,spatial_dsl_selected_blocks,r1c1,2,0.6641,2175.41,825.01,2308.27,919.20
2,spatial_dsl_selected_blocks,r1c1,2,0.6203,1572.41,810.95,1664.13,889.88
2,spatial_dsl_selected_blocks,r1c1,2,0.6078,2031.40,720.00,2142.90,766.70
2,spatial_dsl_selected_blocks,r1c1,2,0.5911,1727.05,839.88,1835.44,936.98
2,spatial_dsl_selected_blocks,r1c1,2,0.5842,2368.22,829.72,2455.32,914.27
2,spatial_dsl_selected_blocks,r1c1,2,0.5683,1602.15,847.87,1709.47,936.25
2,spatial_dsl_selected_blocks,r1c1,7,0.5358,1455.65,805.86,1580.46,937.34
2,spatial_dsl_selected_blocks,r1c1,7,0.4249,2368.26,829.50,2454.87,914.56
2,spatial_dsl_selected_blocks,r1c1,9,0.2922,2533.32,743.44,2559.60,787.82
2,spatial_dsl_selected_blocks,r1c1,7,0.2844,1319.83,789.52,1424.42,865.69
2,spatial_dsl_selected_blocks,r1c2,2,0.9284,3178.93,1148.04,3625.54,1348.57
2,spatial_dsl_selected_blocks,r1c2,2,0.9221,2560.31,1194.35,2828.70,1367.34
2,spatial_dsl_selected_blocks,r1c2,2,0.8971,3208.38,951.99,3488.33,1061.70
2,spatial_dsl_selected_blocks,r1c2,2,0.8432,3541.97,720.00,3670.65,787.27
2,spatial_dsl_selected_blocks,r1c2,2,0.8336,3676.93,951.72,3817.14,1064.24
2,spatial_dsl_selected_blocks,r1c2,2,0.8258,3615.74,782.01,3764.74,877.30
2,spatial_dsl_selected_blocks,r1c2,2,0.8225,3721.52,1061.34,3839.59,1239.25
2,spatial_dsl_selected_blocks,r1c2,2,0.7935,3261.24,762.61,3373.25,841.14
2,spatial_dsl_selected_blocks,r1c2,2,0.7656,2560.06,821.19,2614.94,921.19
2,spatial_dsl_selected_blocks,r1c2,2,0.7587,2914.94,884.99,3096.37,976.55
2,spatial_dsl_selected_blocks,r1c2,2,0.7555,2561.19,721.95,2664.89,797.78
2,spatial_dsl_selected_blocks,r1c2,2,0.7478,3759.95,792.75,3839.77,878.60
2,spatial_dsl_selected_blocks,r1c2,2,0.6834,3364.81,739.35,3529.71,848.21
2,spatial_dsl_selected_blocks,r1c2,2,0.6826,3769.58,720.00,3839.56,808.31
2,spatial_dsl_selected_blocks,r1c2,2,0.5006,3707.36,1419.25,3839.52,1440.00
2,spatial_dsl_selected_blocks,r1c2,7,0.4151,3361.38,740.79,3530.77,849.84
2,spatial_dsl_selected_blocks,r1c2,2,0.2636,3415.22,720.00,3527.71,747.05
3,full_frame_reference,full,2,0.8575,3163.39,1152.69,3624.22,1352.07
3,full_frame_reference,full,2,0.8064,2453.48,1486.14,3042.35,1811.57
3,full_frame_reference,full,2,0.8023,1431.78,1537.93,1922.77,1872.98
3,full_frame_reference,full,2,0.7083,2468.87,1199.63,2827.32,1389.20
3,full_frame_reference,full,2,0.6407,789.11,1102.66,1029.38,1258.25
3,full_frame_reference,full,2,0.6220,3552.74,1417.55,3838.23,1745.77
3,full_frame_reference,full,7,0.6074,410.50,1795.37,1103.37,2155.53
3,full_frame_reference,full,2,0.5423,1267.15,1189.73,1562.16,1348.02
3,full_frame_reference,full,2,0.4766,1136.89,1042.50,1356.69,1175.52
3,full_frame_reference,full,2,0.4504,3202.72,953.82,3481.40,1068.86
3,full_frame_reference,full,2,0.4499,347.31,1327.68,706.74,1577.71
3,full_frame_reference,full,2,0.3948,3667.22,949.44,3816.97,1069.17
3,full_frame_reference,full,7,0.3748,345.03,1328.63,703.75,1578.81
3,full_frame_reference,full,2,0.3644,460.13,889.51,652.71,1017.53
3,full_frame_reference,full,2,0.3531,1731.21,864.22,1837.59,944.18
3,full_frame_reference,full,2,0.3371,737.97,868.42,905.71,985.00
3,full_frame_reference,full,2,0.3369,0.19,1548.74,65.03,1702.83
3,full_frame_reference,full,2,0.3311,1609.18,1098.56,1841.49,1253.62
3,full_frame_reference,full,2,0.3274,1440.74,975.11,1682.98,1104.90
3,full_frame_reference,full,2,0.3087,2.66,1020.36,220.82,1156.31
3,full_frame_reference,full,2,0.3080,1251.23,854.96,1438.78,968.30
3,full_frame_reference,full,7,0.3056,0.78,1112.00,164.41,1440.98
3,full_frame_reference,full,2,0.2849,2278.62,954.25,2494.66,1061.46
3,full_frame_reference,full,2,0.2655,3207.12,950.07,3386.64,1055.69
3,full_frame_reference,full,2,0.2630,0.35,1120.30,161.46,1438.39
3,uniform_tiled_all_blocks,r0c1,2,0.8388,1793.86,670.78,1914.58,720.00
3,uniform_tiled_all_blocks,r0c1,2,0.8164,1931.05,653.74,2027.54,708.23
3,uniform_tiled_all_blocks,r0c1,2,0.7683,1866.56,662.96,1966.91,715.33
3,uniform_tiled_all_blocks,r0c1,2,0.6975,1992.50,644.84,2078.01,701.38
3,uniform_tiled_all_blocks,r0c1,2,0.5828,2362.12,610.36,2424.43,657.54
3,uniform_tiled_all_blocks,r0c1,2,0.5723,2083.87,687.38,2245.69,720.00
3,uniform_tiled_all_blocks,r0c1,2,0.4500,2204.99,686.03,2345.82,720.00
3,uniform_tiled_all_blocks,r0c1,2,0.4063,2084.39,695.15,2177.99,720.00
3,uniform_tiled_all_blocks,r0c1,0,0.3040,1566.85,669.21,1590.13,715.38
3,uniform_tiled_all_blocks,r0c1,2,0.2948,2055.86,695.21,2247.87,720.00
3,uniform_tiled_all_blocks,r0c1,7,0.2532,2346.91,554.34,2406.59,611.23
3,uniform_tiled_all_blocks,r0c2,2,0.7905,2622.25,592.07,2731.64,637.29
3,uniform_tiled_all_blocks,r0c2,2,0.7491,2596.08,631.82,2662.33,696.55
3,uniform_tiled_all_blocks,r0c2,2,0.6143,3647.65,641.49,3732.59,693.35
3,uniform_tiled_all_blocks,r0c2,7,0.5806,3233.01,625.32,3306.55,696.73
3,uniform_tiled_all_blocks,r0c2,2,0.5697,3795.42,644.42,3839.61,713.57
3,uniform_tiled_all_blocks,r0c2,0,0.5508,3315.79,614.22,3341.68,669.32
3,uniform_tiled_all_blocks,r0c2,2,0.4862,3570.46,682.63,3756.87,720.00
3,uniform_tiled_all_blocks,r0c2,2,0.4479,3514.13,639.17,3601.06,705.12
3,uniform_tiled_all_blocks,r0c2,2,0.4269,2862.81,638.42,2961.17,672.74
3,uniform_tiled_all_blocks,r0c2,5,0.3936,3362.70,589.13,3493.06,700.54
3,uniform_tiled_all_blocks,r0c2,2,0.3473,2834.00,673.83,2886.80,702.55
3,uniform_tiled_all_blocks,r0c2,2,0.3430,3586.50,682.87,3819.89,720.00
3,uniform_tiled_all_blocks,r0c2,2,0.3232,2830.24,661.41,3022.75,720.00
3,uniform_tiled_all_blocks,r0c2,2,0.3192,3424.86,698.83,3519.35,720.00
3,uniform_tiled_all_blocks,r0c2,2,0.2973,3568.63,705.58,3654.84,720.00
3,uniform_tiled_all_blocks,r0c2,5,0.2717,3390.44,589.08,3493.48,676.60
3,uniform_tiled_all_blocks,r1c0,2,0.8887,793.24,1098.57,1030.09,1247.75
3,uniform_tiled_all_blocks,r1c0,0,0.8870,720.61,1283.51,785.54,1440.00
3,uniform_tiled_all_blocks,r1c0,2,0.8847,460.68,885.84,647.89,1014.46
3,uniform_tiled_all_blocks,r1c0,2,0.8624,1018.50,845.98,1183.21,935.45
3,uniform_tiled_all_blocks,r1c0,2,0.8592,163.36,841.22,308.95,921.54
3,uniform_tiled_all_blocks,r1c0,2,0.8559,862.74,911.97,1035.98,1018.97
3,uniform_tiled_all_blocks,r1c0,2,0.8504,1136.45,823.06,1279.34,916.91
3,uniform_tiled_all_blocks,r1c0,2,0.8408,741.51,870.15,897.30,971.70
3,uniform_tiled_all_blocks,r1c0,2,0.8168,388.13,983.43,592.19,1108.68
3,uniform_tiled_all_blocks,r1c0,2,0.8157,1015.38,750.09,1141.25,823.61
3,uniform_tiled_all_blocks,r1c0,2,0.8122,125.49,942.37,322.60,1063.52
3,uniform_tiled_all_blocks,r1c0,2,0.8051,324.32,810.96,484.47,906.69
3,uniform_tiled_all_blocks,r1c0,2,0.7901,583.93,792.18,716.41,872.49
3,uniform_tiled_all_blocks,r1c0,2,0.7778,1139.05,1024.57,1279.88,1165.05
3,uniform_tiled_all_blocks,r1c0,2,0.7703,309.14,915.94,459.62,1035.40
3,uniform_tiled_all_blocks,r1c0,2,0.7514,0.17,971.08,110.04,1080.06
3,uniform_tiled_all_blocks,r1c0,2,0.7453,468.87,818.18,598.29,890.20
3,uniform_tiled_all_blocks,r1c0,2,0.7203,925.12,760.41,1033.33,832.15
3,uniform_tiled_all_blocks,r1c0,2,0.7016,704.30,789.80,832.31,862.19
3,uniform_tiled_all_blocks,r1c0,2,0.6625,804.36,765.42,961.41,850.11
3,uniform_tiled_all_blocks,r1c0,2,0.6528,29.18,1024.79,219.47,1155.05
3,uniform_tiled_all_blocks,r1c0,2,0.6401,0.52,1244.09,164.25,1417.77
3,uniform_tiled_all_blocks,r1c0,2,0.3077,357.70,1333.45,675.54,1440.00
3,uniform_tiled_all_blocks,r1c0,2,0.2730,1259.44,875.80,1279.76,931.70
3,uniform_tiled_all_blocks,r1c1,2,0.8898,1438.54,971.64,1666.83,1103.74
3,uniform_tiled_all_blocks,r1c1,2,0.8679,1614.17,1100.12,1840.99,1236.45
3,uniform_tiled_all_blocks,r1c1,2,0.8651,1280.00,1176.73,1561.77,1341.93
3,uniform_tiled_all_blocks,r1c1,2,0.8584,2281.63,944.76,2495.78,1048.86
3,uniform_tiled_all_blocks,r1c1,2,0.8545,2477.89,1213.90,2559.75,1311.06
3,uniform_tiled_all_blocks,r1c1,2,0.7998,1280.08,1036.10,1357.78,1157.51
3,uniform_tiled_all_blocks,r1c1,2,0.7820,1786.84,796.49,1888.07,874.61
3,uniform_tiled_all_blocks,r1c1,2,0.7767,2169.95,824.86,2305.27,919.39
3,uniform_tiled_all_blocks,r1c1,2,0.7757,1280.00,849.24,1441.76,952.34
3,uniform_tiled_all_blocks,r1c1,2,0.7596,1904.59,802.03,1996.03,875.89
3,uniform_tiled_all_blocks,r1c1,2,0.7510,1826.71,834.36,1945.06,929.26
3,uniform_tiled_all_blocks,r1c1,2,0.7298,1949.63,830.53,2068.32,924.76
3,uniform_tiled_all_blocks,r1c1,2,0.7096,1680.39,807.19,1774.73,888.11
3,uniform_tiled_all_blocks,r1c1,7,0.6653,2503.18,820.03,2559.76,919.01
3,uniform_tiled_all_blocks,r1c1,2,0.6485,1931.22,720.00,2054.16,775.51
3,uniform_tiled_all_blocks,r1c1,2,0.6478,1724.73,840.85,1830.63,937.33
3,uniform_tiled_all_blocks,r1c1,2,0.6344,1597.28,848.85,1705.02,937.15
3,uniform_tiled_all_blocks,r1c1,2,0.6209,1569.83,810.14,1658.34,887.82
3,uniform_tiled_all_blocks,r1c1,2,0.5755,2363.34,829.34,2450.32,914.89
3,uniform_tiled_all_blocks,r1c1,7,0.5468,1451.62,806.23,1575.88,938.00
3,uniform_tiled_all_blocks,r1c1,2,0.5302,2031.81,720.00,2144.22,766.64
3,uniform_tiled_all_blocks,r1c1,9,0.4750,2525.90,736.97,2556.01,787.02
3,uniform_tiled_all_blocks,r1c1,7,0.3145,1318.97,789.65,1421.02,865.25
3,uniform_tiled_all_blocks,r1c2,2,0.9311,3172.80,1147.09,3619.25,1348.19
3,uniform_tiled_all_blocks,r1c2,2,0.9174,2560.32,1194.29,2823.94,1367.12
3,uniform_tiled_all_blocks,r1c2,2,0.8909,3207.61,951.37,3502.69,1061.29
3,uniform_tiled_all_blocks,r1c2,2,0.8748,3609.27,781.90,3757.24,877.61
3,uniform_tiled_all_blocks,r1c2,2,0.8516,3535.19,720.00,3663.28,786.70
3,uniform_tiled_all_blocks,r1c2,2,0.8505,3671.17,952.12,3810.92,1065.06
3,uniform_tiled_all_blocks,r1c2,2,0.8364,3719.26,1063.70,3839.56,1242.00
3,uniform_tiled_all_blocks,r1c2,2,0.7687,3258.55,762.10,3367.61,842.51
3,uniform_tiled_all_blocks,r1c2,2,0.7586,2560.03,821.59,2610.80,919.46
3,uniform_tiled_all_blocks,r1c2,2,0.7499,3753.97,789.83,3839.71,882.06
3,uniform_tiled_all_blocks,r1c2,2,0.7424,2560.70,720.95,2655.78,798.07
3,uniform_tiled_all_blocks,r1c2,2,0.7379,3356.84,737.28,3524.40,848.08
3,uniform_tiled_all_blocks,r1c2,2,0.7266,2909.50,884.84,3090.80,977.16
3,uniform_tiled_all_blocks,r1c2,2,0.7033,3761.50,720.00,3839.51,811.24
3,uniform_tiled_all_blocks,r1c2,7,0.4166,3354.29,739.76,3525.93,849.62
3,uniform_tiled_all_blocks,r1c2,2,0.4084,3698.68,1423.25,3837.55,1440.00
3,uniform_tiled_all_blocks,r1c2,2,0.2654,3424.01,720.00,3522.50,743.39
3,uniform_tiled_all_blocks,r1c2,2,0.2576,3406.51,720.00,3521.48,750.68
3,uniform_tiled_all_blocks,r2c0,2,0.8101,360.24,1440.00,688.11,1586.43
3,uniform_tiled_all_blocks,r2c0,2,0.7860,0.26,1516.95,70.29,1700.36
3,uniform_tiled_all_blocks,r2c0,8,0.2957,415.92,1799.31,1100.55,2159.36
3,uniform_tiled_all_blocks,r2c1,2,0.8833,1434.94,1545.93,1922.41,1877.81
3,uniform_tiled_all_blocks,r2c1,2,0.8364,2454.61,1493.77,2559.60,1669.54
3,uniform_tiled_all_blocks,r2c2,2,0.8690,3553.62,1440.00,3839.68,1749.34
3,uniform_tiled_all_blocks,r2c2,2,0.7697,2560.54,1440.00,3042.66,1797.61
3,uniform_tiled_all_blocks,r2c2,2,0.2664,2561.21,1440.48,3310.77,1810.90
3,spatial_dsl_selected_blocks,r0c2,2,0.7907,2622.25,592.07,2731.64,637.29
3,spatial_dsl_selected_blocks,r0c2,2,0.7494,2596.07,631.82,2662.33,696.55
3,spatial_dsl_selected_blocks,r0c2,2,0.6147,3647.65,641.49,3732.59,693.34
3,spatial_dsl_selected_blocks,r0c2,7,0.5812,3233.01,625.32,3306.55,696.73
3,spatial_dsl_selected_blocks,r0c2,2,0.5700,3795.42,644.42,3839.61,713.57
3,spatial_dsl_selected_blocks,r0c2,0,0.5509,3315.79,614.22,3341.68,669.32
3,spatial_dsl_selected_blocks,r0c2,2,0.4862,3570.46,682.63,3756.86,720.00
3,spatial_dsl_selected_blocks,r0c2,2,0.4478,3514.13,639.17,3601.06,705.12
3,spatial_dsl_selected_blocks,r0c2,2,0.4264,2862.81,638.42,2961.18,672.74
3,spatial_dsl_selected_blocks,r0c2,5,0.3939,3362.69,589.14,3493.05,700.54
3,spatial_dsl_selected_blocks,r0c2,2,0.3470,2834.00,673.83,2886.80,702.55
3,spatial_dsl_selected_blocks,r0c2,2,0.3433,3586.55,682.87,3819.87,720.00
3,spatial_dsl_selected_blocks,r0c2,2,0.3232,2830.25,661.41,3022.75,720.00
3,spatial_dsl_selected_blocks,r0c2,2,0.3192,3424.86,698.82,3519.35,720.00
3,spatial_dsl_selected_blocks,r0c2,2,0.2972,3568.63,705.58,3654.84,720.00
3,spatial_dsl_selected_blocks,r0c2,5,0.2720,3390.45,589.08,3493.48,676.59
3,spatial_dsl_selected_blocks,r1c0,2,0.8887,793.24,1098.57,1030.09,1247.75
3,spatial_dsl_selected_blocks,r1c0,0,0.8871,720.61,1283.51,785.54,1440.00
3,spatial_dsl_selected_blocks,r1c0,2,0.8846,460.68,885.84,647.89,1014.46
3,spatial_dsl_selected_blocks,r1c0,2,0.8625,1018.49,845.97,1183.21,935.45
3,spatial_dsl_selected_blocks,r1c0,2,0.8593,163.36,841.22,308.95,921.54
3,spatial_dsl_selected_blocks,r1c0,2,0.8559,862.74,911.98,1035.98,1018.97
3,spatial_dsl_selected_blocks,r1c0,2,0.8505,1136.46,823.06,1279.34,916.91
3,spatial_dsl_selected_blocks,r1c0,2,0.8410,741.51,870.15,897.30,971.70
3,spatial_dsl_selected_blocks,r1c0,2,0.8168,388.13,983.44,592.19,1108.68
3,spatial_dsl_selected_blocks,r1c0,2,0.8160,1015.38,750.09,1141.25,823.61
3,spatial_dsl_selected_blocks,r1c0,2,0.8124,125.49,942.37,322.60,1063.52
3,spatial_dsl_selected_blocks,r1c0,2,0.8055,324.32,810.96,484.46,906.69
3,spatial_dsl_selected_blocks,r1c0,2,0.7903,583.93,792.18,716.41,872.49
3,spatial_dsl_selected_blocks,r1c0,2,0.7778,1138.65,1024.93,1279.45,1164.76
3,spatial_dsl_selected_blocks,r1c0,2,0.7706,309.14,915.94,459.61,1035.40
3,spatial_dsl_selected_blocks,r1c0,2,0.7516,0.17,971.08,110.04,1080.06
3,spatial_dsl_selected_blocks,r1c0,2,0.7457,468.87,818.18,598.29,890.20
3,spatial_dsl_selected_blocks,r1c0,2,0.7202,925.12,760.41,1033.33,832.15
3,spatial_dsl_selected_blocks,r1c0,2,0.7016,704.30,789.80,832.31,862.19
3,spatial_dsl_selected_blocks,r1c0,2,0.6621,804.36,765.42,961.41,850.11
3,spatial_dsl_selected_blocks,r1c0,2,0.6528,29.17,1024.79,219.47,1155.05
3,spatial_dsl_selected_blocks,r1c0,2,0.6402,0.52,1244.09,164.25,1417.77
3,spatial_dsl_selected_blocks,r1c0,2,0.3076,357.70,1333.45,675.54,1440.00
3,spatial_dsl_selected_blocks,r1c0,2,0.2733,1259.44,875.80,1279.76,931.71
3,spatial_dsl_selected_blocks,r1c1,2,0.8898,1438.54,971.63,1666.83,1103.73
3,spatial_dsl_selected_blocks,r1c1,2,0.8680,1614.17,1100.12,1840.99,1236.46
3,spatial_dsl_selected_blocks,r1c1,2,0.8650,1280.00,1176.73,1561.77,1341.93
3,spatial_dsl_selected_blocks,r1c1,2,0.8583,2281.63,944.76,2495.78,1048.86
3,spatial_dsl_selected_blocks,r1c1,2,0.8546,2477.89,1213.90,2559.75,1311.06
3,spatial_dsl_selected_blocks,r1c1,2,0.8000,1280.08,1036.10,1357.78,1157.51
3,spatial_dsl_selected_blocks,r1c1,2,0.7819,1786.84,796.49,1888.06,874.61
3,spatial_dsl_selected_blocks,r1c1,2,0.7765,2169.95,824.86,2305.27,919.39
3,spatial_dsl_selected_blocks,r1c1,2,0.7762,1280.00,849.24,1441.76,952.34
3,spatial_dsl_selected_blocks,r1c1,2,0.7597,1904.59,802.03,1996.03,875.88
3,spatial_dsl_selected_blocks,r1c1,2,0.7511,1826.71,834.36,1945.06,929.26
3,spatial_dsl_selected_blocks,r1c1,2,0.7297,1949.63,830.53,2068.33,924.76
3,spatial_dsl_selected_blocks,r1c1,2,0.7097,1680.39,807.19,1774.73,888.11
3,spatial_dsl_selected_blocks,r1c1,7,0.6656,2503.18,820.03,2559.76,919.01
3,spatial_dsl_selected_blocks,r1c1,2,0.6483,1931.22,720.00,2054.16,775.50
3,spatial_dsl_selected_blocks,r1c1,2,0.6477,1724.73,840.85,1830.63,937.33
3,spatial_dsl_selected_blocks,r1c1,2,0.6346,1597.28,848.85,1705.02,937.15
3,spatial_dsl_selected_blocks,r1c1,2,0.6211,1569.83,810.14,1658.34,887.82
3,spatial_dsl_selected_blocks,r1c1,2,0.5757,2363.34,829.34,2450.32,914.89
3,spatial_dsl_selected_blocks,r1c1,7,0.5466,1451.62,806.23,1575.88,937.99
3,spatial_dsl_selected_blocks,r1c1,2,0.5304,2031.81,720.00,2144.22,766.64
3,spatial_dsl_selected_blocks,r1c1,9,0.4743,2525.90,736.97,2556.01,787.02
3,spatial_dsl_selected_blocks,r1c1,7,0.3145,1318.97,789.65,1421.02,865.25
3,spatial_dsl_selected_blocks,r1c2,2,0.9312,3172.80,1147.08,3619.26,1348.19
3,spatial_dsl_selected_blocks,r1c2,2,0.9174,2560.32,1194.29,2823.94,1367.12
3,spatial_dsl_selected_blocks,r1c2,2,0.8908,3207.60,951.37,3502.62,1061.29
3,spatial_dsl_selected_blocks,r1c2,2,0.8749,3609.27,781.89,3757.23,877.61
3,spatial_dsl_selected_blocks,r1c2,2,0.8518,3535.18,720.00,3663.28,786.70
3,spatial_dsl_selected_blocks,r1c2,2,0.8505,3671.18,952.12,3810.91,1065.07
3,spatial_dsl_selected_blocks,r1c2,2,0.8367,3719.26,1063.70,3839.56,1242.00
3,spatial_dsl_selected_blocks,r1c2,2,0.7689,3258.55,762.10,3367.61,842.51
3,spatial_dsl_selected_blocks,r1c2,2,0.7587,2560.03,821.59,2610.80,919.46
3,spatial_dsl_selected_blocks,r1c2,2,0.7499,3753.97,789.83,3839.71,882.06
3,spatial_dsl_selected_blocks,r1c2,2,0.7428,2560.70,720.95,2655.78,798.08
3,spatial_dsl_selected_blocks,r1c2,2,0.7380,3356.83,737.28,3524.40,848.08
3,spatial_dsl_selected_blocks,r1c2,2,0.7266,2909.50,884.85,3090.80,977.16
3,spatial_dsl_selected_blocks,r1c2,2,0.7033,3761.50,720.00,3839.51,811.25
3,spatial_dsl_selected_blocks,r1c2,7,0.4161,3354.28,739.76,3525.93,849.62
3,spatial_dsl_selected_blocks,r1c2,2,0.4086,3698.67,1423.25,3837.55,1440.00
3,spatial_dsl_selected_blocks,r1c2,2,0.2657,3424.07,720.00,3522.50,743.38
3,spatial_dsl_selected_blocks,r1c2,2,0.2578,3406.52,720.00,3521.48,750.68
4,full_frame_reference,full,2,0.8168,2449.90,1477.82,3036.02,1799.28
4,full_frame_reference,full,2,0.8156,3160.57,1153.63,3614.63,1354.72
4,full_frame_reference,full,2,0.8063,1426.01,1538.25,1920.02,1874.21
4,full_frame_reference,full,2,0.7060,2468.29,1197.85,2826.74,1366.36
4,full_frame_reference,full,2,0.6715,3541.34,1423.48,3838.46,1747.25
4,full_frame_reference,full,7,0.6104,407.87,1797.03,1095.90,2157.17
4,full_frame_reference,full,2,0.6021,345.19,1329.97,689.03,1577.23
4,full_frame_reference,full,2,0.5546,791.20,1104.31,1021.78,1259.95
4,full_frame_reference,full,2,0.5384,1261.42,1188.45,1556.19,1346.63
4,full_frame_reference,full,2,0.4898,1131.47,1044.25,1354.65,1176.57
4,full_frame_reference,full,2,0.4464,0.22,1556.59,59.92,1705.25
4,full_frame_reference,full,2,0.4440,3204.75,953.06,3477.00,1069.22
4,full_frame_reference,full,2,0.4372,3659.53,950.48,3807.89,1069.60
4,full_frame_reference,full,2,0.4123,454.73,891.45,647.66,1016.45
4,full_frame_reference,full,2,0.3820,1436.60,975.89,1672.92,1108.34
4,full_frame_reference,full,2,0.3296,732.27,868.43,899.74,984.13
4,full_frame_reference,full,2,0.3268,1728.72,861.65,1830.32,944.09
4,full_frame_reference,full,2,0.3257,2276.97,952.87,2486.29,1059.53
4,full_frame_reference,full,2,0.3237,1605.31,1099.84,1836.95,1254.37
4,full_frame_reference,full,2,0.3187,3706.72,1066.96,3837.76,1245.58
